"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2010,"02/06","fluminense",2,"vitoria",1
2010,"02/06","gremio-prudente",1,"atletico-go",0
2010,"02/06","ceara",2,"avai",0
2010,"02/06","palmeiras",0,"flamengo",1
2010,"02/06","goias",2,"sao-paulo",1
2010,"02/06","cruzeiro",0,"santos",0
2010,"03/06","gremio",2,"atletico-mg",1
2010,"03/06","vasco",0,"guarani",1
2010,"03/06","corinthians",2,"internacional",0
2010,"05/06","avai",0,"fluminense",3
2010,"05/06","vitoria",1,"atletico-pr",0
2010,"05/06","flamengo",1,"goias",2
2010,"06/06","sao-paulo",3,"gremio",1
2010,"06/06","santos",4,"vasco",0
2010,"06/06","botafogo",2,"corinthians",2
2010,"06/06","atletico-mg",0,"ceara",1
2010,"06/06","internacional",1,"palmeiras",1
2010,"06/06","atletico-go",2,"cruzeiro",1
2010,"06/06","guarani",1,"gremio-prudente",0
2010,"14/07","gremio",1,"vitoria",1
2010,"14/07","atletico-pr",0,"cruzeiro",2
2010,"14/07","sao-paulo",1,"avai",2
2010,"14/07","flamengo",1,"botafogo",0
2010,"14/07","guarani",0,"internacional",3
2010,"14/07","goias",0,"vasco",0
2010,"14/07","ceara",0,"corinthians",0
2010,"15/07","palmeiras",2,"santos",1
2010,"15/07","atletico-mg",3,"atletico-go",2
2010,"15/07","fluminense",1,"gremio-prudente",1
2010,"17/07","vitoria",3,"sao-paulo",2
2010,"17/07","vasco",3,"atletico-pr",1
2010,"18/07","corinthians",1,"atletico-mg",0
2010,"18/07","atletico-go",0,"flamengo",1
2010,"18/07","avai",4,"palmeiras",2
2010,"18/07","internacional",2,"ceara",1
2010,"18/07","cruzeiro",1,"goias",0
2010,"18/07","santos",0,"fluminense",1
2010,"18/07","botafogo",1,"guarani",1
2010,"18/07","gremio-prudente",2,"gremio",0
2010,"21/07","atletico-mg",1,"internacional",2
2010,"21/07","sao-paulo",1,"gremio-prudente",1
2010,"21/07","vitoria",2,"goias",2
2010,"21/07","flamengo",1,"avai",1
2010,"21/07","atletico-pr",2,"santos",0
2010,"21/07","gremio",1,"vasco",1
2010,"21/07","atletico-go",3,"corinthians",1
2010,"22/07","fluminense",1,"cruzeiro",0
2010,"22/07","guarani",1,"ceara",1
2010,"22/07","palmeiras",2,"botafogo",2
2010,"24/07","avai",0,"atletico-mg",0
2010,"24/07","gremio-prudente",0,"vitoria",0
2010,"24/07","vasco",2,"atletico-go",0
2010,"25/07","goias",0,"atletico-pr",2
2010,"25/07","cruzeiro",2,"gremio",2
2010,"25/07","internacional",1,"flamengo",0
2010,"25/07","santos",1,"sao-paulo",0
2010,"25/07","ceara",0,"palmeiras",0
2010,"25/07","corinthians",3,"guarani",1
2010,"25/07","botafogo",1,"fluminense",1
2010,"01/08","internacional",0,"gremio",0
2010,"01/08","avai",4,"goias",1
2010,"01/08","vitoria",1,"botafogo",3
2010,"01/08","palmeiras",1,"corinthians",1
2010,"01/08","gremio-prudente",1,"santos",2
2010,"01/08","flamengo",0,"vasco",0
2010,"01/08","atletico-mg",0,"cruzeiro",1
2010,"31/07","fluminense",3,"atletico-pr",1
2010,"31/07","sao-paulo",2,"ceara",1
2010,"31/07","atletico-go",1,"guarani",1
2010,"13/10","santos",1,"internacional",0
2010,"07/08","botafogo",3,"atletico-mg",0
2010,"07/08","guarani",4,"avai",1
2010,"08/08","goias",1,"palmeiras",1
2010,"08/08","ceara",0,"atletico-go",0
2010,"08/08","gremio",1,"fluminense",2
2010,"08/08","corinthians",1,"flamengo",0
2010,"08/08","vasco",1,"vitoria",0
2010,"08/08","atletico-pr",1,"sao-paulo",1
2010,"08/08","cruzeiro",0,"gremio-prudente",0
2010,"14/08","atletico-mg",3,"guarani",1
2010,"14/08","palmeiras",2,"atletico-pr",0
2010,"14/08","flamengo",1,"ceara",0
2010,"14/08","atletico-go",0,"botafogo",2
2010,"15/08","fluminense",3,"internacional",0
2010,"15/08","gremio-prudente",1,"vasco",2
2010,"15/08","avai",3,"corinthians",2
2010,"15/08","sao-paulo",2,"cruzeiro",2
2010,"15/08","vitoria",4,"santos",2
2010,"15/08","gremio",2,"goias",0
2010,"21/08","goias",1,"gremio-prudente",2
2010,"21/08","botafogo",1,"avai",0
2010,"21/08","ceara",2,"gremio",1
2010,"22/08","santos",2,"atletico-mg",0
2010,"22/08","guarani",0,"palmeiras",0
2010,"22/08","internacional",1,"atletico-go",1
2010,"22/08","atletico-pr",1,"flamengo",0
2010,"22/08","cruzeiro",0,"vitoria",1
2010,"22/08","corinthians",3,"sao-paulo",0
2010,"22/08","vasco",2,"fluminense",2
2010,"25/08","goias",0,"fluminense",3
2010,"25/08","avai",0,"internacional",1
2010,"25/08","botafogo",1,"ceara",0
2010,"25/08","gremio-prudente",0,"atletico-pr",1
2010,"25/08","sao-paulo",0,"vasco",0
2010,"25/08","cruzeiro",1,"corinthians",0
2010,"25/08","gremio",1,"santos",2
2010,"26/08","flamengo",0,"atletico-mg",0
2010,"26/08","vitoria",1,"guarani",1
2010,"26/08","palmeiras",0,"atletico-go",3
2010,"28/08","internacional",1,"botafogo",0
2010,"28/08","vasco",1,"cruzeiro",1
2010,"28/08","ceara",2,"gremio-prudente",2
2010,"28/08","santos",2,"goias",0
2010,"29/08","corinthians",2,"vitoria",1
2010,"29/08","guarani",2,"flamengo",1
2010,"29/08","atletico-mg",1,"palmeiras",2
2010,"29/08","fluminense",2,"sao-paulo",2
2010,"29/08","atletico-go",2,"avai",2
2010,"29/08","atletico-pr",1,"gremio",1
2010,"01/09","gremio-prudente",0,"botafogo",1
2010,"01/09","gremio",1,"guarani",0
2010,"01/09","vitoria",0,"internacional",0
2010,"01/09","goias",1,"atletico-mg",3
2010,"01/09","atletico-pr",2,"ceara",1
2010,"01/09","cruzeiro",1,"flamengo",0
2010,"01/09","fluminense",1,"palmeiras",1
2010,"13/10","vasco",2,"corinthians",0
2010,"02/09","sao-paulo",2,"atletico-go",1
2010,"02/09","santos",2,"avai",1
2010,"04/09","botafogo",2,"gremio",2
2010,"04/09","ceara",0,"vasco",2
2010,"04/09","corinthians",5,"goias",1
2010,"05/09","flamengo",0,"santos",0
2010,"05/09","palmeiras",2,"cruzeiro",3
2010,"05/09","guarani",2,"fluminense",1
2010,"05/09","avai",0,"atletico-pr",1
2010,"05/09","atletico-mg",2,"sao-paulo",3
2010,"05/09","atletico-go",4,"vitoria",1
2010,"05/09","internacional",2,"gremio-prudente",0
2010,"08/09","goias",3,"guarani",1
2010,"08/09","cruzeiro",1,"internacional",0
2010,"08/09","gremio",2,"atletico-go",0
2010,"08/09","fluminense",3,"ceara",1
2010,"08/09","sao-paulo",2,"flamengo",0
2010,"08/09","vitoria",1,"palmeiras",1
2010,"08/09","atletico-pr",1,"corinthians",1
2010,"09/09","santos",0,"botafogo",1
2010,"09/09","gremio-prudente",1,"avai",1
2010,"09/09","vasco",1,"atletico-mg",1
2010,"11/09","atletico-go",2,"fluminense",1
2010,"11/09","flamengo",2,"vitoria",2
2010,"11/09","corinthians",0,"gremio",1
2010,"12/09","palmeiras",0,"vasco",0
2010,"12/09","botafogo",2,"sao-paulo",0
2010,"12/09","avai",1,"cruzeiro",2
2010,"12/09","atletico-mg",1,"gremio-prudente",0
2010,"12/09","guarani",1,"atletico-pr",0
2010,"12/09","internacional",0,"goias",0
2010,"12/09","ceara",2,"santos",1
2010,"15/09","santos",4,"atletico-go",2
2010,"15/09","cruzeiro",4,"guarani",2
2010,"15/09","atletico-pr",2,"atletico-mg",1
2010,"15/09","goias",4,"botafogo",1
2010,"15/09","gremio",1,"palmeiras",2
2010,"15/09","fluminense",1,"corinthians",2
2010,"15/09","vitoria",0,"ceara",0
2010,"15/09","gremio-prudente",1,"flamengo",2
2010,"16/09","sao-paulo",1,"internacional",3
2010,"16/09","vasco",1,"avai",1
2010,"18/09","corinthians",3,"gremio-prudente",0
2010,"18/09","botafogo",2,"cruzeiro",2
2010,"18/09","atletico-go",1,"atletico-pr",2
2010,"19/09","internacional",1,"vasco",0
2010,"19/09","guarani",0,"santos",0
2010,"19/09","atletico-mg",2,"vitoria",3
2010,"19/09","palmeiras",0,"sao-paulo",2
2010,"19/09","flamengo",3,"fluminense",3
2010,"19/09","avai",0,"gremio",3
2010,"19/09","ceara",1,"goias",1
2010,"22/09","sao-paulo",2,"guarani",1
2010,"22/09","gremio-prudente",0,"palmeiras",1
2010,"22/09","cruzeiro",2,"ceara",0
2010,"22/09","goias",1,"atletico-go",3
2010,"22/09","vasco",2,"botafogo",2
2010,"22/09","santos",2,"corinthians",3
2010,"22/09","gremio",2,"flamengo",2
2010,"22/09","atletico-pr",1,"internacional",0
2010,"23/09","fluminense",5,"atletico-mg",1
2010,"23/09","vitoria",3,"avai",0
2010,"25/09","sao-paulo",0,"goias",3
2010,"25/09","santos",4,"cruzeiro",1
2010,"25/09","flamengo",1,"palmeiras",3
2010,"25/09","atletico-go",3,"gremio-prudente",0
2010,"25/09","guarani",1,"vasco",0
2010,"26/09","botafogo",1,"atletico-pr",1
2010,"26/09","internacional",3,"corinthians",2
2010,"26/09","vitoria",1,"fluminense",2
2010,"26/09","atletico-mg",1,"gremio",2
2010,"26/09","avai",5,"ceara",0
2010,"28/09","vasco",3,"santos",1
2010,"28/09","goias",1,"flamengo",1
2010,"29/09","atletico-pr",1,"vitoria",0
2010,"29/09","gremio-prudente",4,"guarani",2
2010,"29/09","cruzeiro",3,"atletico-go",0
2010,"29/09","palmeiras",2,"internacional",0
2010,"29/09","fluminense",1,"avai",0
2010,"29/09","gremio",4,"sao-paulo",2
2010,"29/09","corinthians",1,"botafogo",1
2010,"29/09","ceara",0,"atletico-mg",0
2010,"01/10","vasco",3,"goias",2
2010,"02/10","corinthians",2,"ceara",2
2010,"02/10","vitoria",0,"gremio",3
2010,"02/10","gremio-prudente",1,"fluminense",1
2010,"02/10","santos",1,"palmeiras",1
2010,"02/10","botafogo",1,"flamengo",1
2010,"02/10","cruzeiro",0,"atletico-pr",0
2010,"02/10","internacional",3,"guarani",0
2010,"02/10","avai",0,"sao-paulo",0
2010,"02/10","atletico-go",2,"atletico-mg",3
2010,"06/10","gremio",4,"gremio-prudente",0
2010,"06/10","guarani",1,"botafogo",1
2010,"06/10","fluminense",0,"santos",3
2010,"06/10","sao-paulo",2,"vitoria",0
2010,"06/10","atletico-pr",0,"vasco",0
2010,"06/10","ceara",1,"internacional",0
2010,"06/10","atletico-mg",2,"corinthians",1
2010,"07/10","palmeiras",4,"avai",1
2010,"07/10","flamengo",2,"atletico-go",0
2010,"07/10","goias",0,"cruzeiro",1
2010,"10/10","botafogo",0,"palmeiras",0
2010,"10/10","goias",1,"vitoria",0
2010,"10/10","cruzeiro",1,"fluminense",0
2010,"10/10","corinthians",3,"atletico-go",4
2010,"10/10","avai",2,"flamengo",2
2010,"10/10","internacional",1,"atletico-mg",0
2010,"10/10","ceara",2,"guarani",0
2010,"09/10","gremio-prudente",2,"sao-paulo",3
2010,"09/10","santos",2,"atletico-pr",0
2010,"09/10","vasco",3,"gremio",3
2010,"16/10","atletico-pr",2,"goias",1
2010,"16/10","flamengo",3,"internacional",0
2010,"17/10","atletico-go",2,"vasco",0
2010,"17/10","atletico-mg",2,"avai",0
2010,"17/10","gremio",2,"cruzeiro",1
2010,"17/10","guarani",0,"corinthians",0
2010,"17/10","sao-paulo",4,"santos",3
2010,"17/10","vitoria",2,"gremio-prudente",0
2010,"17/10","fluminense",0,"botafogo",0
2010,"17/10","palmeiras",1,"ceara",1
2010,"23/10","botafogo",1,"vitoria",0
2010,"23/10","guarani",0,"atletico-go",1
2010,"24/10","corinthians",1,"palmeiras",0
2010,"24/10","goias",1,"avai",0
2010,"24/10","atletico-pr",2,"fluminense",2
2010,"24/10","ceara",2,"sao-paulo",0
2010,"24/10","santos",2,"gremio-prudente",3
2010,"24/10","vasco",1,"flamengo",1
2010,"24/10","gremio",2,"internacional",2
2010,"24/10","cruzeiro",3,"atletico-mg",4
2010,"27/10","flamengo",1,"corinthians",1
2010,"28/10","sao-paulo",2,"atletico-pr",1
2010,"28/10","atletico-go",1,"ceara",1
2010,"28/10","fluminense",2,"gremio",0
2010,"30/10","vitoria",4,"vasco",2
2010,"30/10","internacional",1,"santos",1
2010,"30/10","palmeiras",3,"goias",2
2010,"30/10","avai",1,"guarani",0
2010,"30/10","atletico-mg",0,"botafogo",2
2010,"30/10","gremio-prudente",0,"cruzeiro",2
2010,"03/11","santos",1,"vitoria",1
2010,"03/11","goias",0,"gremio",2
2010,"03/11","guarani",0,"atletico-mg",0
2010,"03/11","internacional",0,"fluminense",0
2010,"03/11","botafogo",3,"atletico-go",2
2010,"03/11","corinthians",4,"avai",0
2010,"03/11","cruzeiro",0,"sao-paulo",2
2010,"03/11","ceara",2,"flamengo",2
2010,"04/11","atletico-pr",1,"palmeiras",0
2010,"04/11","vasco",2,"gremio-prudente",1
2010,"06/11","atletico-mg",2,"santos",2
2010,"06/11","gremio",5,"ceara",1
2010,"06/11","atletico-go",2,"internacional",2
2010,"07/11","sao-paulo",0,"corinthians",2
2010,"07/11","gremio-prudente",4,"goias",1
2010,"07/11","vitoria",0,"cruzeiro",1
2010,"07/11","avai",0,"botafogo",0
2010,"07/11","palmeiras",1,"guarani",0
2010,"07/11","flamengo",0,"atletico-pr",1
2010,"07/11","fluminense",1,"vasco",0
2010,"10/11","ceara",2,"botafogo",2
2010,"13/11","corinthians",1,"cruzeiro",0
2010,"13/11","santos",0,"gremio",0
2010,"13/11","atletico-mg",4,"flamengo",1
2010,"14/11","atletico-go",3,"palmeiras",0
2010,"14/11","guarani",1,"vitoria",1
2010,"14/11","internacional",2,"avai",3
2010,"14/11","fluminense",1,"goias",1
2010,"14/11","vasco",1,"sao-paulo",1
2010,"14/11","atletico-pr",2,"gremio-prudente",1
2010,"20/11","flamengo",2,"guarani",1
2010,"20/11","gremio-prudente",1,"ceara",1
2010,"20/11","gremio",3,"atletico-pr",1
2010,"21/11","sao-paulo",1,"fluminense",4
2010,"21/11","palmeiras",0,"atletico-mg",2
2010,"21/11","botafogo",1,"internacional",2
2010,"21/11","vitoria",1,"corinthians",1
2010,"21/11","cruzeiro",3,"vasco",1
2010,"21/11","goias",1,"santos",4
2010,"21/11","avai",3,"atletico-go",0
2010,"28/11","botafogo",3,"gremio-prudente",1
2010,"28/11","palmeiras",1,"fluminense",2
2010,"28/11","flamengo",1,"cruzeiro",2
2010,"28/11","corinthians",2,"vasco",0
2010,"28/11","guarani",0,"gremio",3
2010,"28/11","atletico-mg",3,"goias",1
2010,"28/11","internacional",1,"vitoria",1
2010,"28/11","atletico-go",1,"sao-paulo",1
2010,"28/11","avai",3,"santos",2
2010,"28/11","ceara",1,"atletico-pr",1
2010,"02/12","gremio-prudente",0,"internacional",3
2010,"05/12","cruzeiro",2,"palmeiras",1
2010,"05/12","santos",0,"flamengo",0
2010,"05/12","vasco",2,"ceara",0
2010,"05/12","fluminense",1,"guarani",0
2010,"05/12","sao-paulo",4,"atletico-mg",0
2010,"05/12","gremio",3,"botafogo",0
2010,"05/12","goias",1,"corinthians",1
2010,"05/12","vitoria",0,"atletico-go",0
2010,"05/12","atletico-pr",1,"avai",0
2006,"15/04","juventude",1,"parana",0
2006,"15/04","vasco",1,"internacional",1
2006,"16/04","gremio",2,"corinthians",0
2006,"16/04","sao-paulo",1,"flamengo",0
2006,"16/04","botafogo",1,"fortaleza",0
2006,"16/04","sao-caetano",2,"cruzeiro",1
2006,"16/04","santa-cruz",0,"figueirense",0
2006,"16/04","palmeiras",2,"ponte-preta",3
2006,"16/04","atletico-pr",1,"fluminense",2
2006,"16/04","goias",0,"santos",0
2006,"22/04","corinthians",3,"sao-caetano",0
2006,"22/04","fluminense",1,"goias",0
2006,"22/04","figueirense",6,"palmeiras",1
2006,"23/04","flamengo",3,"juventude",1
2006,"23/04","santos",2,"atletico-pr",0
2006,"23/04","ponte-preta",1,"vasco",2
2006,"23/04","internacional",1,"santa-cruz",0
2006,"23/04","cruzeiro",3,"gremio",1
2006,"23/04","parana",0,"botafogo",0
2006,"23/04","fortaleza",1,"sao-paulo",0
2006,"29/04","fortaleza",2,"sao-caetano",1
2006,"29/04","sao-paulo",4,"santa-cruz",0
2006,"29/04","botafogo",0,"atletico-pr",4
2006,"30/04","internacional",1,"flamengo",0
2006,"30/04","palmeiras",1,"santos",2
2006,"30/04","parana",5,"gremio",2
2006,"30/04","ponte-preta",3,"corinthians",2
2006,"30/04","vasco",1,"fluminense",1
2006,"30/04","juventude",1,"goias",1
2006,"30/04","figueirense",0,"cruzeiro",2
2006,"06/05","santa-cruz",1,"ponte-preta",1
2006,"06/05","santos",2,"fortaleza",0
2006,"06/05","fluminense",2,"parana",1
2006,"07/05","corinthians",1,"sao-paulo",3
2006,"07/05","sao-caetano",2,"palmeiras",0
2006,"07/05","atletico-pr",1,"internacional",2
2006,"07/05","gremio",1,"vasco",2
2006,"07/05","goias",2,"figueirense",1
2006,"07/05","cruzeiro",2,"juventude",0
2006,"07/05","flamengo",1,"botafogo",0
2006,"13/05","sao-caetano",0,"juventude",2
2006,"13/05","botafogo",2,"gremio",2
2006,"13/05","santos",3,"ponte-preta",1
2006,"14/05","santa-cruz",1,"atletico-pr",2
2006,"14/05","palmeiras",1,"cruzeiro",1
2006,"14/05","figueirense",1,"fluminense",0
2006,"14/05","internacional",3,"sao-paulo",1
2006,"14/05","flamengo",0,"fortaleza",0
2006,"14/05","goias",2,"vasco",0
2006,"14/05","parana",1,"corinthians",2
2006,"20/05","atletico-pr",2,"goias",3
2006,"20/05","fortaleza",1,"parana",1
2006,"20/05","internacional",2,"figueirense",4
2006,"20/05","sao-paulo",1,"sao-caetano",0
2006,"21/05","vasco",2,"corinthians",4
2006,"21/05","cruzeiro",2,"flamengo",1
2006,"21/05","palmeiras",2,"santa-cruz",1
2006,"21/05","ponte-preta",1,"gremio",1
2006,"21/05","fluminense",1,"santos",0
2006,"21/05","juventude",1,"botafogo",0
2006,"24/05","juventude",4,"santa-cruz",1
2006,"24/05","parana",0,"figueirense",0
2006,"24/05","cruzeiro",5,"ponte-preta",1
2006,"24/05","sao-paulo",4,"palmeiras",1
2006,"24/05","sao-caetano",2,"atletico-pr",1
2006,"24/05","flamengo",2,"santos",2
2006,"24/05","fortaleza",2,"fluminense",5
2006,"25/05","botafogo",4,"vasco",1
2006,"25/05","gremio",2,"goias",0
2006,"25/05","corinthians",0,"internacional",1
2006,"27/05","figueirense",0,"fortaleza",0
2006,"27/05","ponte-preta",2,"parana",5
2006,"27/05","atletico-pr",1,"juventude",0
2006,"28/05","santa-cruz",1,"botafogo",1
2006,"28/05","santos",2,"corinthians",0
2006,"28/05","internacional",1,"cruzeiro",1
2006,"28/05","fluminense",1,"flamengo",0
2006,"28/05","goias",2,"sao-caetano",1
2006,"28/05","vasco",1,"sao-paulo",1
2006,"28/05","palmeiras",0,"gremio",1
2006,"01/06","parana",3,"santa-cruz",0
2006,"01/06","corinthians",0,"goias",1
2006,"01/06","botafogo",2,"figueirense",3
2006,"31/05","fortaleza",1,"vasco",1
2006,"31/05","juventude",0,"ponte-preta",1
2006,"31/05","cruzeiro",1,"atletico-pr",1
2006,"31/05","sao-caetano",1,"internacional",1
2006,"31/05","flamengo",2,"palmeiras",1
2006,"31/05","gremio",1,"santos",0
2006,"31/05","sao-paulo",1,"fluminense",0
2006,"03/06","fluminense",2,"internacional",3
2006,"03/06","fortaleza",0,"cruzeiro",2
2006,"03/06","gremio",1,"sao-caetano",1
2006,"04/06","atletico-pr",2,"palmeiras",0
2006,"04/06","vasco",2,"santa-cruz",1
2006,"04/06","ponte-preta",3,"figueirense",0
2006,"04/06","corinthians",0,"flamengo",2
2006,"04/06","goias",1,"parana",2
2006,"04/06","juventude",1,"sao-paulo",1
2006,"04/06","santos",0,"botafogo",0
2006,"12/07","internacional",2,"ponte-preta",0
2006,"12/07","atletico-pr",0,"fortaleza",0
2006,"12/07","fluminense",3,"juventude",2
2006,"12/07","sao-paulo",2,"gremio",1
2006,"12/07","figueirense",2,"santos",1
2006,"12/07","sao-caetano",1,"botafogo",1
2006,"12/07","cruzeiro",2,"corinthians",0
2006,"13/07","santa-cruz",2,"goias",1
2006,"13/07","flamengo",1,"parana",4
2006,"13/07","palmeiras",4,"vasco",2
2006,"15/07","botafogo",4,"ponte-preta",1
2006,"15/07","sao-paulo",2,"figueirense",1
2006,"16/07","gremio",4,"fluminense",4
2006,"16/07","sao-caetano",2,"santos",0
2006,"16/07","cruzeiro",0,"goias",0
2006,"16/07","palmeiras",1,"corinthians",0
2006,"16/07","flamengo",0,"vasco",1
2006,"16/07","juventude",2,"internacional",0
2006,"16/07","fortaleza",1,"santa-cruz",4
2006,"16/07","parana",2,"atletico-pr",1
2006,"22/07","parana",1,"cruzeiro",0
2006,"22/07","figueirense",2,"gremio",0
2006,"22/07","corinthians",2,"fortaleza",2
2006,"22/07","fluminense",2,"sao-caetano",2
2006,"23/07","ponte-preta",1,"sao-paulo",3
2006,"23/07","santa-cruz",3,"flamengo",0
2006,"23/07","vasco",2,"atletico-pr",1
2006,"23/07","goias",1,"palmeiras",3
2006,"23/07","internacional",0,"botafogo",0
2006,"23/07","santos",3,"juventude",2
2006,"29/07","juventude",1,"figueirense",0
2006,"29/07","sao-caetano",1,"ponte-preta",1
2006,"29/07","palmeiras",4,"parana",2
2006,"30/07","atletico-pr",1,"flamengo",0
2006,"30/07","vasco",1,"cruzeiro",0
2006,"30/07","santa-cruz",1,"corinthians",0
2006,"30/07","sao-paulo",0,"santos",4
2006,"30/07","fluminense",1,"botafogo",1
2006,"30/07","goias",1,"fortaleza",1
2006,"30/07","internacional",0,"gremio",0
2006,"05/08","gremio",1,"juventude",0
2006,"05/08","figueirense",1,"sao-caetano",1
2006,"05/08","flamengo",1,"goias",0
2006,"05/08","corinthians",2,"atletico-pr",1
2006,"06/08","botafogo",1,"sao-paulo",1
2006,"06/08","santos",2,"internacional",1
2006,"06/08","parana",2,"vasco",1
2006,"06/08","ponte-preta",3,"fluminense",0
2006,"06/08","fortaleza",0,"palmeiras",0
2006,"06/08","cruzeiro",3,"santa-cruz",3
2006,"12/08","sao-caetano",2,"santa-cruz",0
2006,"12/08","juventude",0,"vasco",0
2006,"12/08","flamengo",0,"ponte-preta",0
2006,"12/08","corinthians",1,"figueirense",3
2006,"13/08","botafogo",1,"palmeiras",3
2006,"13/08","cruzeiro",2,"fluminense",3
2006,"13/08","gremio",2,"atletico-pr",0
2006,"13/08","fortaleza",1,"internacional",2
2006,"13/08","sao-paulo",2,"goias",1
2006,"13/08","parana",1,"santos",1
2006,"16/08","ponte-preta",1,"fortaleza",3
2006,"16/08","vasco",1,"sao-caetano",2
2006,"16/08","santa-cruz",2,"gremio",4
2006,"16/08","goias",2,"botafogo",2
2006,"16/08","figueirense",1,"flamengo",1
2006,"16/08","fluminense",1,"corinthians",2
2006,"17/08","santos",2,"cruzeiro",0
2006,"17/08","palmeiras",1,"juventude",1
2006,"30/09","internacional",3,"parana",2
2006,"30/09","atletico-pr",0,"sao-paulo",0
2006,"19/08","ponte-preta",3,"goias",2
2006,"19/08","flamengo",1,"gremio",0
2006,"20/08","fluminense",1,"santa-cruz",1
2006,"20/08","fortaleza",4,"juventude",1
2006,"20/08","cruzeiro",2,"sao-paulo",2
2006,"20/08","santos",0,"vasco",2
2006,"20/08","figueirense",3,"atletico-pr",3
2006,"20/08","parana",1,"sao-caetano",0
2006,"20/08","internacional",1,"palmeiras",1
2006,"20/08","corinthians",1,"botafogo",0
2006,"23/08","goias",2,"internacional",2
2006,"23/08","palmeiras",3,"fluminense",0
2006,"23/08","atletico-pr",3,"ponte-preta",0
2006,"23/08","botafogo",1,"cruzeiro",0
2006,"23/08","santa-cruz",1,"santos",1
2006,"23/08","sao-caetano",2,"flamengo",2
2006,"23/08","juventude",0,"corinthians",0
2006,"24/08","gremio",4,"fortaleza",1
2006,"24/08","sao-paulo",3,"parana",2
2006,"24/08","vasco",3,"figueirense",1
2006,"26/08","fluminense",1,"atletico-pr",2
